,Name,Date,Configuration,Verified,Rating,Heading,Review
853,Rohit Mehrotra,2020-04-11,Fire TV Stick,True,5.0,New way forward,I really love this product specially during lockdown. One of the best buy before the lockdown started.
854,Amazon Customer,2020-04-11,Fire TV Stick,True,5.0,Superrrrb and Amaging,"I like this product very well.it's very good, Voice recognition super and alexa integration is also superrrb."
855,Amazon Customer,2020-04-11,Fire TV Stick,True,5.0,Stopped working in less than a year but amazon customer care replaced it,It worked well for almost a year. We were satisfied. Alexa voice recognition worked well and there was no problem with streaming quality but then it stopped working. The amazon customer care called and offered to replace it after the completion of lockdown. customer care representative Trinetra was very understanding and helpful. I have now upvoted the review to 5 star
856,Surgeon68,2020-04-10,Fire TV Stick,True,4.0,Customer satisfaction / loyalty matters,"It was working nicely till 3 rd week of March 20. But on a fine evening ( past 20 th March 2020, about 6 months after purchasing),  it suddenly stopped working.
I request Amazon to please replace the fire tv stick and keep its reputation."
857,Pankaj Gupta,2020-04-10,Fire TV Stick,True,3.0,product is very bad,its not working
858,Abhijeet Raj,2020-04-10,Fire TV Stick,True,1.0,Not working,Not working
859,Prashant Mishra,2020-04-10,Fire TV Stick,True,1.0,Remote not working,My remote is not working also there is no customer support option in App
860,Amazon Customer,2020-04-09,Fire TV Stick,True,2.0,Audio problems,Audio not working
861,Rajan,2020-04-09,Fire TV Stick,True,1.0,Amazon Suck’s,"It is woking like charm, but not working on the next day warrenty ends ."
862,MANISH G.,2020-04-09,Fire TV Stick,True,2.0,Remote not working,Remote is not working. Kindly arrange to send new remote.
863,Sandeep narsinghani,2020-04-09,Fire TV Stick,True,1.0,Please replace my wire stick it's not working,How to replace the fire stick it's not working please replay my fire stick
864,sanjay kanade,2020-04-09,Fire TV Stick,True,5.0,Changed my life,"I got so many choices, especially Hollywood movies and serials, that I have almost stopped seeing TV, not to mention the saving on TV Cable Expenses."
865,Amazon Customer,2020-04-09,Fire TV Stick,True,4.0,Superb,Superb thing.. must buy
866,Aamir Khan,2020-04-09,Fire TV Stick,True,3.0,Speechless,Wonderful product no doubt but need high speed Internet 25mbps...
867,Mohit,2020-04-08,Fire TV Stick,True,1.0,Fire tv stick is not working,Fire tv stick is not working.
868,kondangal ravindranath rao,2020-04-07,Fire TV Stick,True,4.0,Not working properly,I can't log in tata sky binge and many other apps
869,Soumen Ghosh,2020-04-07,Fire TV Stick,True,5.0,Nice,Good
870,Shyam Bhattad,2020-04-07,Fire TV Stick,True,1.0,Problem in using fire stick,I am unable to use as remote is not working
871,baji,2020-04-07,Fire TV Stick,True,1.0,Remote doesn't work properly,I'm using it for 2 months and it repeatedly ask for login details sometime and now the remote has stopped working completely.
872,Yash,2020-04-06,Fire TV Stick,True,2.0,Remote stop working before 1 month.,"#1 Features of Fire tv stick is awesome but remote stop working before 1 month and build quality is so poor.
#2 (7 may 2020) Again I'm facing problem with my remote. What to do?"
873,Thomas Christian,2020-04-06,Fire TV Stick,True,5.0,awesome product,I fully satisfied with the product and I bought it just before the lockdown so it really helpful to pass the time at home. Don't think and wait guys go for it.
874,Tara,2020-04-05,Fire TV Stick,True,1.0,complaint and help required to make complaint,"It is not working properly...there is no window to make a complaint
Can u please help
 Very poor quality of firestick"
875,Nissamudeen,2020-04-04,Fire TV Stick,True,4.0,Waste product,"I Purchased fire tv stick on 14/03/2020. On 4/04/2020, it will not properly working"
876,Amazon Customer,2020-04-04,Fire TV Stick,True,1.0,Fire stick not working,My fire stick is all of a sudden not working. It's not connecting at all
877,Anup Volvoikar,2020-04-04,Fire TV Stick,True,5.0,Awesome is the only word!,"Brought this firestick on 1wth October 2019. Had faced issue with remote, but it was resolved by the customer car people, thanks for the support. Streaming is never an issue, picture quality is superb. Integration of Alexa works really good. Apart from remote malfunction (which got fixed) rest all is been good."
878,Keshav Kulkarni,2020-04-04,Fire TV Stick,True,4.0,Worth Buying FTS,"Good device, Nice streaming, When I start the fire tv stick(FTS), initially  I have to face blur video, after some minutes, quality of video will got clear. This may be  because of connected FTS with mobile net.
I m enjoying this FTS during lock down period & happy with the PURCHASE."
879,Atul,2020-04-04,Fire TV Stick,True,1.0,Faulty substandard  product. Unable to reach Amazon CustomerService no,The product is faulty and keeps hanging and not responding. It has reset to factory settings on its own several times and I have had to reinstall it. It’s been a pain and I’m extremely unhappy. The remote becomes unresponsive too. Clearly it’s a substandard faulty item and needs to be replaced with hopefully a working product. Amazon customer service unresponsive. What a shame
880,Amazon Customer,2020-04-04,Fire TV Stick,True,1.0,Remote is not working,It’s been only one month and my fire stick remote has stopped working .very upset
881,LOKESH MADAN,2020-04-04,Fire TV Stick,True,5.0,Awesome product but......,Product was working fine but after usage of approx eight months the Alexa voice stop responding. Please get the problem rectified or replace the product as it is under warranty.
882,Saumya Ranjan Mahapatra,2020-04-03,Fire TV Stick,True,1.0,Remote not working,Remote not working
883,Asha kumari,2020-04-03,Fire TV Stick,False,5.0,Good,Good
884,Pankaj C.,2020-04-03,Fire TV Stick,True,1.0,What a waste of a good  product.,Short circuit of device after a week's use .cant return because of  shutdown
885,Sangram Nathuram Tandel,2020-04-03,Fire TV Stick,True,5.0,One of the Best,"Easy to use,good quality video, audio very vell, and better than  i expected"
886,Amazon Customer,2020-04-02,Fire TV Stick,True,1.0,"It doesn't support Jio TV, airtel xstream","This becomes useless when it is not supporting live TV apps like JioTV, airtel Xstream"
887,mahesh,2020-04-02,Fire TV Stick,True,5.0,Best.. Make your tv.. Smart,Best
888,Amazon Customer,2020-04-02,Fire TV Stick,True,1.0,Remote not good enough,Remote has stopped working in just 2 months.
889,gaurav,2020-04-02,Fire TV Stick,True,1.0,faulty,it was good for the first 2 3 months..but now it has started irritating me..it automatically stops after playing just for 10 to 15 minutes...please replace it...
890,Rumpa,2020-04-02,Fire TV Stick,True,5.0,Good service,quick and good service received. Thanks
891,Ramu Sekar,2020-04-02,Fire TV Stick,True,5.0,Hanging,Well. At times device gets hanged
892,Giri dharan,2020-04-01,Fire TV Stick,True,5.0,Must buy product,Very useful product must buy
893,Dhiraj,2020-04-01,Fire TV Stick,True,2.0,not very Good,now the same is not working.  pls replace it earliest
894,Chandrashekar D G.,2020-03-31,Fire TV Stick,True,5.0,Good firestick,This makes our normal led tv to smart tv...it works with 4g wifi dongle is the best thing
895,SHAKEEL A.,2020-03-31,Fire TV Stick,True,5.0,Good..,Awesome..
896,Anjan Datta,2020-03-30,Fire TV Stick,True,5.0,Awesome,Very good
897,Manish Singhal,2020-03-30,Fire TV Stick,True,1.0,Firestick overheating,It has stopped working due to overheating. How shall I fix this?
898,Arshmeet singh,2020-03-30,Fire TV Stick,True,1.0,Duplicate product,"0 rating
Not working"
899,Adarsh,2020-03-30,Fire TV Stick,False,4.0,Vv,Cdgjcddx dwdff
900,Suranjan,2020-03-29,Fire TV Stick,True,5.0,Good product.,Very nice product.
901,Vinit Dave,2020-03-29,Fire TV Stick,True,3.0,Problem with fire stick connection with server,Call me Immidiately
902,g.venkat reddy,2020-03-28,Fire TV Stick,True,1.0,Stopped working,I brought this device in jul 2019 now it's stopped working. If I connect to tv it's shows unsupported device. Check ur device output. OR flickering screen continues or blank screen.
903,Anup,2020-03-28,Fire TV Stick,True,1.0,"Very very disappointed, wifi stops working, hdmi signal issues frequently","I blindly buy it. My experience is very bad using it. It frequently lost wifi signals and even takes too much time connecting again. Along with that we have issues in HdMI port. This makes very disappointments.
I am sad on how it performs. This should not be this much costly as the the quality.
Very very bad. A big disappointment
Hey Amazon I received your mail saying unable to reach you. I would say you should try for few times guys. Nothing wrong in that. And the mail is from No Reply so what do I do reading that. I have only that source to entertain and you grabbed that. It spoil my weekend. No other option hence editing this and adding thais para again for your communication. For your info the setup still scanning for networks. I am not sure why. Please help genuinely."
904,Harish narayanan,2020-03-28,Fire TV Stick,True,5.0,Fire fire stick fire stick,Super fire stick super fire stick good working and new movie new virginal story and many more many more
905,Mr. Shah,2020-03-28,Fire TV Stick,True,5.0,Awesome product. Just go for it.,I was in dilemma between chromecast and this. Finally i bought this. N m happy i made this decision. It is simply awesome. User friendly... Easy to use... Great quality.
906,Amazon Customer,2020-03-28,Fire TV Stick,True,4.0,Na,Ok
907,Manish,2020-03-27,Fire TV Stick,False,5.0,Good,Good
908,Navin Chand Sati,2020-03-27,Fire TV Stick,True,1.0,The plug supplied with the Fire stick and  Fire stick is getting hot very frequently.,I need to get this plug  and Fire stick changed under warranty which supplies  desired voltage to Fire stick is defective from day one.
909,ramesh,2020-03-27,Fire TV Stick,True,2.0,Remote is not working,Remote is not working after 1 month . Dont know whom to connect . It very costly even to buy a new one.
910,Gulwatan singh,2020-03-27,Fire TV Stick,True,4.0,Connected with problems,"Intermittent connectivity issue. Shows connected with problems. Need to disconnect and connect several times to play. Problem with jio wifi router, iphones . Customer care accepted that they are facing issues but will be resolved on updates. Lets see. Otherwise its gud"
911,Arun Sabharwal,2020-03-27,Fire TV Stick,True,5.0,Good Product,"Nice product from Amazon. Streaming quality  is very good. Quite impresed with voice recognition.
Value for money."
912,Amazon Customer,2020-03-27,Fire TV Stick,True,1.0,Issue with the fire stick,This fire stick has a problem. It don’t start in one go. It has to get loaded every time the tv is put on. Also it don’t catch the wifi strongly
913,Kuldip,2020-03-26,Fire TV Stick,True,1.0,Fire TV remote,I have requested to change my remote since September 2019 but still no action was taken on that.
914,Nitin,2020-03-26,Fire TV Stick,True,1.0,Product not satisfactory,Product not recommended
915,raghvendra,2020-03-26,Fire TV Stick,True,1.0,Divce defacted,Divce defected
916,Nithish,2020-03-25,Fire TV Stick,True,5.0,feel the power of customized andriod.,the length of the hdmi cable to be more.
917,Narendra Tadpatrikar,2020-03-25,Fire TV Stick,True,5.0,Lifesaving device 😋,A complete life saver in the time of lockdown. Was lucky enough to order it before every delivery was completely stopped.
918,MICRO TECHNOLOGIES,2020-03-25,Fire TV Stick,True,1.0,Not working,It has received but not working
919,Amazon Customer,2020-03-25,Fire TV Stick,True,5.0,Replace Amazon Fire TV  stick,"I have received amazon Fire TV stick on 02/Mar/2020.
It was very easy to set up and it was working in good order.
Regret to inform you that from 24/Mar/2020 the Fire TV Stick stopped working.
There is no display on the TV.  I have checked all the connections and WiFi connection,
they all are good order.
It will be appreciated if you can replace the Fire TV stick or cancel the order.
Looking forward for your reply.
Thanks
Sandhya Murty"
920,Suraj,2020-03-25,Fire TV Stick,True,1.0,Bakwas Fire TV Stick,Not pre registered... facing issue while login... not in use... so much irritation facing
921,Priyanka Sandeep,2020-03-25,Fire TV Stick,True,5.0,Fantastic product,Truly serves the purpose.. ad free viewer experience.. excellent clarity.
922,Gagan P.,2020-03-25,Fire TV Stick,True,4.0,Remote does not work,Remote stopped working suddenly at the time of home quarantine. What to do now. Power and volume and mute button works. Other doesn’t work. But issue resolved through technical assistance provided online. So time being remote started working. Remote got physical damage during reset and customer Executive told me to raise an issue after quarantine or lockdown period is over and the damage remote would be replaced. Till time 4 star rating and final rating would be given once my fire tv remote is replaced with out any hinderance.
923,Charuhas Shevde,2020-03-25,Fire TV Stick,True,4.0,Ok,Its ok
924,Santo,2020-03-25,Fire TV Stick,True,5.0,Must buy if you don't own a smart tv,It works seamless !!! Awesome. Thanks Amazon
925,Manish K.,2020-03-24,Fire TV Stick,True,4.0,On the slower side,Processing is slow...and after recent software update it has become more slow.
926,Chethannaidu,2020-03-24,Fire TV Stick,True,5.0,Nice product,Good
927,Atul,2020-03-24,Fire TV Stick,True,4.0,Remote connectivity issue,Quality is good. Only issue is with remote. It is taking lot of time to connect. Not easy to scroll and browse through remote.
928,parabsudhakar,2020-03-24,Fire TV Stick,True,1.0,Voice control feature/ALEXA STOPPED Working after two months,"Purchased in Jan 2020 & just after two months of purchasing the voice control feature or so called ALEXA has stopped working :-(.
Dealing with customer care now to find out if I may get replacement for the same."
929,Abraham C T,2020-03-24,Fire TV Stick,True,4.0,Good purchase,"Excellent product
Good streaming quality
Voice recognition good
Netflix is paid channel"
930,Sujit Dewoo Kadam,2020-03-24,Fire TV Stick,True,1.0,Not working as expected. Poor quality.,Flickering video. Video pauses in  between.
931,Vinay K,2020-03-24,Fire TV Stick,True,1.0,Defective pc received,Defective product received. Not able to connect.getting restart regularly.
932,Parvinder K.,2020-03-24,Fire TV Stick,True,5.0,excellent product,excellent product thx amazon for reviving my non smart tv
933,deepak,2020-03-24,Fire TV Stick,True,4.0,all is good but when i use screen mirroring streaming lagging accurs,when i use screen mirroring streaming lagging accurs other than amazon prime app
934,manu,2020-03-24,Fire TV Stick,True,1.0,Remote is not working properly,The remote is not working sent a defective product...  very very very bad
935,Karunakar,2020-03-23,Fire TV Stick,True,5.0,Working as expected,"Easy to use, simple plug n play. Integration with Alexa is cool."
936,Pratik Mantri,2020-03-23,Fire TV Stick,True,5.0,Delivers as said.,"Amazing product.
Has all the essentials apps. Downloads are through their amazon store.
Total space provided is 8Gb. So keeping lot of apps is not ideal.
Supports dual band wifi.
While alexa integration is buggy. But gets the task done in second attempt."
937,Sameer,2020-03-23,Fire TV Stick,True,4.0,ALEXA Button is not working,"In Option Menu, its not showing Audio Selection Option. My friend also have a Firestick which have that option.
I only have 2 options - 1. Subtitles 2. Watch from Beginning"
938,Dr Lalit Jain,2020-03-23,Fire TV Stick,True,1.0,Connectivity issue,WiFi connectivity issues
939,GURDEEP,2020-03-23,Fire TV Stick,True,3.0,Good,"Stopped working in 42 days
Tried alot to contact the customer support and for repairing"
940,Preethi Dinesh,2020-03-23,Fire TV Stick,True,4.0,Just go for it,"Fire stick, One of the best choice to go for.
Although the voice recognition is not that good. It's showing different results for the search we ask.."
941,Debapriya adhikari,2020-03-23,Fire TV Stick,True,5.0,Thank you,Thank you for delivering today
942,Kapil kumar,2020-03-23,Fire TV Stick,True,3.0,Fire stick not working,"Hello team
  This is kapil. I purchased this device 2 months ago. Now my device is not working. Getting restart regularly. I am unable to watch any programs.Please provide me solution. As soon as possible."
943,Raja,2020-03-23,Fire TV Stick,True,1.0,Delivery is very fast but acessories not pre test by seller,Item delivered on time and its working but the AAA cell sent by you are expired and not working.
944,surya,2020-03-23,Fire TV Stick,True,1.0,it continuously  rebooting !!,"the fire tv worked for few months now.. it continuously  rebooting !! , i have changed power adopter / cable no luck..
looks to be faulty one."
945,Prable,2020-03-23,Fire TV Stick,True,4.0,Rebooting problem,"Prime video is not working, initially it worked but now it is impossible to watch prime video."
946,Adesh Bhattacharya,2020-03-22,Fire TV Stick,True,5.0,Awesome !!,Excellent product...... Streaming fabulously on my tv with the fireTv.
947,Rajan,2020-03-22,Fire TV Stick,True,5.0,Wow,Good
948,Kumar Keswani,2020-03-22,Fire TV Stick,True,4.0,Volume control button of TV stick not working,"Fire stick of TV  sound volume not working from day volume control is done with tv remote control
Can you replace or send technician to repair it"
949,Kshitiz Sinha,2020-03-22,Fire TV Stick,True,5.0,Review,"Made my life easier, best device to make your home smarter."
950,Sonu,2020-03-22,Fire TV Stick,True,5.0,Ok,Alexa not competable in hindi
951,Bhavin C.,2020-03-22,Fire TV Stick,True,5.0,Bad experience,Didn't expect this. Stopped working in 20 days. Raised a complaint to get it replaced :(
952,AMLANJYOTI BORA,2020-03-22,Fire TV Stick,True,5.0,Volume and Power bottons not working,"I am using it on my Benq GW2780 LED Monitor. Everything is working fine apart from the power button and the volume control. I can not change the volume using the remote, have to do it manually on the speaker attached. Not sure if it's an incompatibility issue as this device is supposed to (?) Work better on a TV?"
953,Sumandevi,2020-03-22,Fire TV Stick,True,5.0,Description about Amazon fire tv stick. No,"As my opinion this product is so nice and help to do normal tv to smart tv 😉.
Remote is also very nice.
Fire tv stick is so nice and good 👌👌👌"
954,Satish Ganapathy S,2020-03-22,Fire TV Stick,True,3.0,Got struck on amazon screen,Need replacement
955,Pradeep singh,2020-03-22,Fire TV Stick,True,4.0,👌👌👌👌,Good
956,probir kumar hazra,2020-03-22,Fire TV Stick,True,5.0,All keys of the remote are not working.,Volume keys both high (+) and low (-) and mute key of  of the fire tv stick are not working at all. Please arrange to replace the same early.
957,Amazon Customer,2020-03-22,Fire TV Stick,True,3.0,"Shitty remote, Very less free space, connectivity issues","Not good enough for an avid movie watcher. Has less than 1.2GB free space.
The remote is the shittiest, stops working at random times and works only when you put new batteries in( once every month!) and reconnect it with the TV.
And for some reason it doesn't pick up the internet connection back up (whenever your internet connection goes offline for a minute, which is quite common) unless you restart the whole thing!
I would not recommend this. Go for something better."
958,ravitejadasari,2020-03-22,Fire TV Stick,True,4.0,Connecting issue when wifi restart and Discharged batteries received,"Once wifi signal off and on, device is connected to the network but still showing network not available alert. I have to restarting the device again. And received discharged batteries I purchased new batteries again. Except these two issues Everything fine."
959,Amazon Customer,2020-03-22,Fire TV Stick,True,5.0,Good OTC platform,Stream quality is excellent. Able to detect the signal strength well.
960,joy,2020-03-22,Fire TV Stick,True,2.0,Repair help,It has stopped working.could anymore please tell if it can be repaired. Customer number please?
961,vijayakumar,2020-03-22,Fire TV Stick,True,5.0,VERY GOOD SERVICE AND PRODUCT,VERY GOOD SERVICE AND PRODUCT
962,Giriraj Daga,2020-03-21,Fire TV Stick,True,1.0,Fire tv stock,This is very bad item sold by amazon. It reboots on its own and one cannot watch anything for very long
963,Amazon Customer,2020-03-21,Fire TV Stick,True,1.0,Remote,Remote not working please call me 9980668154
964,Anshul Bharti,2020-03-21,Fire TV Stick,True,1.0,Not working.,stopped working in 5 months only out of which I have used it for 1 month only as I was not at my home.
965,Mukesh Bijlwan (Sahil),2020-03-21,Fire TV Stick,True,1.0,used defective product... amazon is cheating please see cell condition,"today i got this fire tv device, but remote was not working when i saw cells are defective. and i use other cells but remote is not working its hanging every time, my net speed is 50 mbps. amazon is selling defective refurbished product, plate return or replace request and want to by new one... amazon is fooling people and its truth. now i believe because i got 3 time one plus 7 pro defective.  their engineer come and then they refund money. hope now amazon send me quality checked product. otherwise i will blacklist this website for buying."
966,Ankit Aggarwal,2020-03-21,Fire TV Stick,True,4.0,durability,remote did not work properly after a year
967,Kishore gadam,2020-03-21,Fire TV Stick,True,5.0,Vary good,Nice product
968,ajay chand,2020-03-21,Fire TV Stick,True,5.0,"Adaptor or cable issue, getting no signal error all the time.","I m facing a lot issues since 20 days as the firestick is not getting connected, getting ""no signal error"" when I start. I power recycle the TV n firestick 8 or 10 times , still getting same error.. once in blue moon it connects properly but after sometimes again gets "" no signals"".. probably the adaptor or cable is faulty."
969,Amazon Customer,2020-03-21,Fire TV Stick,True,1.0,Fire stick stopped working,"FIre stick stopped worked, when i click on the return link it is not working,"
970,Amazon Customer,2020-03-21,Fire TV Stick,True,1.0,Remote doesn’t work,Remote doesn’t work
971,Manoj Dodeja,2020-03-20,Fire TV Stick,True,4.0,complaint,the remote has stopped working so is there any warranty for the same
972,Phani Chandra VVSS,2020-03-20,Fire TV Stick,True,1.0,Need Jio TV,Need Jio TV
973,Devarajulu E,2020-03-20,Fire TV Stick,True,4.0,Film fire,Good
974,PS,2020-03-20,Fire TV Stick,True,5.0,Excellent device,A very good device
975,SUNIL K.,2020-03-20,Fire TV Stick,True,1.0,I returned  my fire TV stick which is Gurrety period,"I want return my fire TV stick ,It is not properly working but no help provide  amazon teem, I call amazon  but call disconnect"
976,akanksha,2020-03-20,Fire TV Stick,True,1.0,Don’t buy Amazon products.,"Cheap substandard product and pathetic post sale service.
The product stopped functioning in a couple of months. They took almost three weeks to replace the product and that they have a refurbished stick. The replacement didn’t work either. Basically , one unsatisfied customer is still one unsatisfied customer no matter how many times they disappoint them. I strongly advise you against buying amazon flagship products because their sole purpose is to promote their own services and mine data , they care about consumer utility only to the extent its doesn’t rub off on the “value” of Amazon as a brand."
977,Eeshan opneja,2020-03-20,Fire TV Stick,True,5.0,turns tv to smart tv,set top box replacement
978,Aravind Kumar Yadav,2020-03-19,Fire TV Stick,True,1.0,Faulty product received. Not Worked for more than a day,Received a faulty product. Worked only for one day. And exchange takes more time then buying a new product. I think amazon started selling fake products.
979,Ashish garg,2020-03-19,Fire TV Stick,False,2.0,Good,Nice 😄
980,Amazon Customer,2020-03-19,Fire TV Stick,True,5.0,Great,Great
981,Naveen,2020-03-19,Fire TV Stick,True,1.0,"Waste of money ,Worst performance , shutdowns unexpectedly frequently","while watching , unexpectedly fire stick shutdowns and will take time to start again. Happening more and more after latest updates. Tried factory reset, installed only 4 apps still same issue . Irritating . Not sure how to get refund for this . Now this stopped working at all. Waste of money"
982,Nice Bahri,2020-03-19,Fire TV Stick,True,5.0,Perfect product!,"Great product with all the features. A lot of free applications keeps you entertained throughout the day.
Overall 5/5 but keep in mind that it rarely lags sometimes and you just need to restart the device and it’s all good."
983,dileep,2020-03-19,Fire TV Stick,True,5.0,Great one,A perfect solution for connecting your wifi to your TV. My TV did not have wifi option only ethernet connection. But with this Amazon device my tv can access home wifi. The quality is excellent. It is the best solution than mirroring the mobile where resolution is so bad.
984,Manas,2020-03-19,Fire TV Stick,True,2.0,Remote malfunctioning,Voice function not working in the remote.
985,Naramada,2020-03-18,Fire TV Stick,True,4.0,Really cool,It's good
986,Shraishth,2020-03-18,Fire TV Stick,True,4.0,Good product,5g connectivity
987,Raj Mohan,2020-03-18,Fire TV Stick,True,2.0,Cell discharged in 2 Days,The cell which was in the packet discharged  in only 2 days
988,gd,2020-03-18,Fire TV Stick,True,5.0,Perfect device that makes your old tv come alive.,"Device is perfect. However, batteries are out, not left with enough power to run the fire tv stick remote.
Though I swapped those with my Sony remote 👍"
989,satpal mann,2020-03-18,Fire TV Stick,True,5.0,excellent buy,I live in mauritius and can easily watch all prime channels...
990,Ratish,2020-03-18,Fire TV Stick + Echo Dot,True,3.0,Echo Dot is wonderful. Fire TV Stick is Pathetic Product,"ECHO DOT is wonderful with all the online music and information at my command. Fire TV stick has been crashing every now and then. Got replacement (Refurbished one) but even the replacement is crashing.
Fire TV Stick  pathetic product"
991,Lima,2020-03-18,Fire TV Stick,True,4.0,Loss of firestick,"I lost my firestick but I've my remote, can I get the firestick alone"
992,Pravin,2020-03-18,Fire TV Stick,True,4.0,Disconnected from tv on every 3 min.,Guys.  Currently it's disconnected from tv on regular basis .
993,Himanshu,2020-03-18,Fire TV Stick,True,3.0,Stopped working.,My firestick was working fine then all of the sudden started restarting by its own now it's not even booting or showing any Amazon sign. At first I thaught the adaptor was faulty I replaced it with another firestick adapter then it started working fine but the problem came back again and now it won't start. I need help how do I claim the warranty.
994,umair,2020-03-18,Fire TV Stick,True,5.0,The best alexa product to buy .,"A great product . Value for money . Wait for the discount , I bought it for 3.2k ."
995,RD,2020-03-18,Fire TV Stick,True,5.0,Works great!,"Good product, works great!."
996,Kr Vijay Vir Singh,2020-03-18,Fire TV Stick,True,5.0,Very nice Product.,Outstanding Product. Well done Amazon. 😊👏👏
997,DR ANURAG CHOPRA,2020-03-18,Fire TV Stick,True,5.0,Amazon Fire stick,"Everything good. I tried so many external dongles for my Smart TV, but nothing worked. Then I tried Amazon Fire stick with fair amount of satisfaction. Highly recommended. Though a little costly as compared to other alternatives but worth it"
998,ananya,2020-03-17,Fire TV Stick,True,5.0,Love it,"It's a great product. One stop solution to turning your TV into a smart tv.. streams efficiently with a string WiFi connection.
Plug it in to the TV's HDMI port, connect to WiFi,add apps and you are ready to go.
Alexa efficiently searches and produces results.."
999,Prasanth TJ,2020-03-17,Fire TV Stick,True,1.0,No ETA for service bring up. After software update,"Really sorry to say that,  their customer service team can say ETA. for the service restore after the software update  issue.  Last 4 days lot of devices are down.  They cant even identify root cause for  that"
1000,krishna kumar k,2020-03-17,Fire TV Stick,True,1.0,Fire tv stick,fire tv stick is not working please helf
1001,Rajesh Ganatra,2020-03-17,Fire TV Stick,True,5.0,Good,Netflix is not activated in my stick.
1002,Ramanand v.,2020-03-17,Fire TV Stick,True,1.0,FREEZES EVERY NEXT MINUTE,"Freezes every other minute. Don't buy.
This is a worldwide phenomenon as per different web search results suggest.
Amazon must be propmt to tackle such major issues."
1003,Nani,2020-03-17,Fire TV Stick,True,1.0,Faulty,Went faulty with in 2 months
1004,NS Bale,2020-03-17,Fire TV Stick,True,3.0,problem with Alexa voice recognition,problem with Alexa voice recognition
1005,ajay sebastian,2020-03-17,Fire TV Stick,True,4.0,Poor battery life,The battery life of my firetv remote last only for two days. Pathetic. Amazon customer support please help to find a solution.
1006,Sunil Joseph,2020-03-17,Fire TV Stick,True,5.0,quality,excellent product
1007,Prithvi,2020-03-16,Fire TV Stick,True,5.0,Amazing,I am using it for 3 months now. It is fabulous. Value for money
1008,Shashi Ranjan,2020-03-16,Fire TV Stick,True,5.0,Very Satisfied,"Setup was quite user friendly
Not using Alexa hence no comments on that aspect"
1009,Dr ronak,2020-03-16,Fire TV Stick,True,4.0,YT kids,"Its good, can someone help me with how to download YT kids you tube kids"
1010,NIRAV SHAH,2020-03-16,Fire TV Stick,True,4.0,Cell is not working,Dear sir we really sorry to say but Amazon AAA cell is not working...
1011,Amazon Customer,2020-03-16,Fire TV Stick,True,5.0,Helf,Everything is working fine. Except for volume up and down and power button. Need help
1012,R,2020-03-16,Fire TV Stick,True,4.0,Old remote exchange,Any exchange scheme is available for replacement of old fire stick remote only. PL let me know
1013,Katkuri Purushotham Reddy,2020-03-16,Fire TV Stick,True,5.0,Super,Super
1014,dhruv khanna,2020-03-16,Fire TV Stick,True,5.0,Great Product for making a normal TV Smart,"Netflix, Amazon Videos, Youtube and the Internet all play very well on it. Its a great product which eases  the usage too as only one remote is required to work the TV and the Fire stick, you don't need two separate remotes."
1015,Amazon Customer,2020-03-16,Fire TV Stick,True,1.0,Not Detecting WiFi,The Stick seems to be inappropriate. It is not detecting WiFi.
1016,B.Chidanand,2020-03-16,Fire TV Stick,True,1.0,Out of order after 3 months !!,"Just after three months, the fireTV stick is out of order!!.  Every time it restarts. It is annoying."
1017,Arpit A.,2020-03-16,Fire TV Stick,True,1.0,Not working on tv,It is not working on my tv sony  cx 42
1018,Amazon Customer,2020-03-16,Fire TV Stick,True,5.0,Good,Good
1019,Sadique Hussain,2020-03-16,Fire TV Stick,True,1.0,NOT FOR BIG TV AND 5.1 OUTPUT,"Please read the full review.
The fire stick only for the TV with 1080p or lower and of screen size 24 - 43"". Don't expect clearty on 49"" + tvs. (tested on my 65"". Bad quality resolution)
Sound - purchased this product on 13th March 2020. To upgrade my Samsung 3d, full HD Smart TV and I have installed JBL 5.1 Bar. 5.1 won't work with firestick it gives only stereo output where as same movie works like charm 5.1 sound output thru my pre installed Samsung TV apps like prime vedio and Netflix. You don't see the audio configuration mentioned while you browse through titles ( spoke to amazon support they claim that it supports 5.1 channel output ) getting the replacement. Will try with new one and update here if it is hardware issue with my firestick.
It dose have lag compared to android TV os on my new TV."
1020,Pratibha,2020-03-16,Fire TV Stick,True,3.0,It's a nice thing for kids busy on phone for internet videos and youtube,Little bit slow
1021,Jojo Sunny,2020-03-15,Fire TV Stick,True,5.0,Gud,Very gud product. For now no complaints. Overall I'm happy. Will update after long time usage.
1022,Anant Abhyankar,2020-03-15,Fire TV Stick,True,4.0,Good attachment,I am also able to cast what's app and facebook with fire tv stick
1023,RAMESH HARI NEWALKAR,2020-03-15,Fire TV Stick,True,5.0,Thanks for refunds,Good one very respect but for youngsters
1024,Makarand Rikibe,2020-03-15,Fire TV Stick,True,5.0,Amazon fire TV,"Very very excellent No any problem
Takes some time for fiirst account
To make ; then works very good"
1025,Yusuf Ali Mohammed,2020-03-15,Fire TV Stick,True,1.0,Not working,Not working
1026,N. Rajesh kannan,2020-03-15,Fire TV Stick,True,5.0,Very Nice product,Overall it really good
1027,Bhagyesh Ravange,2020-03-15,Fire TV Stick,True,1.0,Screen stuck at Amazon Fire tv stick,It stopped working and when I start it gets stopped at Amazon fire tv stick logo and don’t proceed further.
